3353,846,572,907,75.10036224069393
3354,846,846,619,83.7675804976312
3355,846,846,619,67.02159121931206
3356,847,471,471,44.02901664841941
3357,847,847,586,60.43648284308376
3358,847,847,744,56.011234204075386
3359,848,482,487,50.30653868318638
3360,848,848,592,44.2526397288572
3361,848,754,754,62.592175158038145
3362,848,651,651,46.66432602438434
3363,849,849,505,77.89733545265715
3364,849,849,505,51.776174091605434
3365,849,849,828,42.953903083627814
3366,849,849,899,58.52882969268986
3367,850,850,973,84.56495594328187
3368,850,850,850,88.29293757741655
3369,850,850,265,77.0744069784009
3370,851,865,495,64.29492556252457
3371,851,851,782,67.01729121639835
3372,851,851,771,37.687102822947026
3373,851,804,710,46.10516058863048
3374,852,852,768,64.52205705909711
3375,852,752,752,29.37340424015688
3376,852,852,948,44.22561673948654
3377,852,852,613,118.61201248212855
3378,852,852,958,62.30639056587005
3379,853,853,832,28.44712476460237
3380,853,853,853,80.60401213414777
3381,853,853,853,52.25788773704104
3382,853,853,93,52.249698962577014
3383,854,854,406,83.36566669375127
3384,854,854,854,66.15068641203554
3385,854,794,695,28.584497019380777
3386,855,679,988,86.80129615602563
3387,855,855,650,48.82806698563427
3388,855,967,809,77.77327312821986
3389,856,866,866,78.6096200411359
3390,856,856,483,67.66948128667612
3391,856,595,595,57.17315138318255
3392,856,856,820,74.82576162640656
3393,857,857,765,46.70032121974611
3394,857,857,765,45.84085500233385
3395,857,857,619,68.35638459753551
3396,858,858,858,73.20299132858702
3397,858,858,634,40.70846156236459
3398,858,858,858,115.23909193660866
3399,859,859,811,59.293541758344645
3400,859,766,651,25.24279551445491
3401,859,859,760,104.76549392538082
3402,859,710,710,34.89079677128895
3403,859,859,466,101.57747046884921
3404,859,896,828,43.11877003519956
3405,859,828,828,46.11878149191309
3406,860,868,741,29.202732873363427
3407,860,512,893,63.62883359943234
3408,860,860,454,72.10210178459366
3409,861,581,581,79.34623812342394
3410,861,861,787,83.63940396115761
3411,861,861,710,80.80417654690652
3412,862,862,126,73.06587098400705
3413,862,862,862,60.33208344892966
3414,862,862,827,49.99153334419821
3415,862,862,556,71.57171740184084
3416,863,863,975,60.038862894698745
3417,863,863,733,35.58031275668631
3418,863,863,733,48.176750269874034
3419,864,717,654,60.220148165127576
3420,864,920,536,40.58250496419907
3421,864,864,468,55.682523282956915
3422,865,865,509,59.69460146421482
3423,865,800,800,54.606588472972774
3424,865,865,800,66.38770548424701
3425,866,866,856,63.91476114865143
3426,866,866,586,41.881982666848366
3427,866,621,621,35.276252847621876
3428,867,867,675,41.990727289022566
3429,867,864,864,64.62460822629454
3430,867,867,517,54.038479294350594
3431,867,867,867,34.602193616523515
3432,868,868,859,44.40410477232999
3433,868,591,591,57.51366360675278
3434,868,868,455,75.22232975420147
3435,869,869,882,64.520909040183
3436,869,869,435,103.43658880507381
3437,869,869,684,49.137306280672874
3438,869,869,490,69.15132710138455
3439,870,870,455,57.05366945012554
3440,870,609,609,65.82259352296869
3441,870,870,665,42.223729639895325
3442,871,484,484,139.74942146004796
3443,871,871,484,58.18744930316173
3444,871,871,914,64.10827804474064
3445,871,871,484,47.425061649683194
3446,872,872,432,86.31953777056886
3447,872,872,872,84.98345375678213
3448,872,872,512,37.980438268263676
3449,873,873,888,64.44024050876621
3450,873,873,497,43.00707354800323
3451,873,873,663,52.88279019487634
3452,873,444,444,75.27607460331448
3453,874,874,779,72.77816996231967
3454,874,874,829,60.462861960071336
3455,874,874,829,67.97609847667084
3456,875,875,889,52.049241835729035
3457,875,875,513,34.10250308810813
3458,875,875,439,53.61425910185388
3459,876,876,435,62.82743283219559
3460,876,435,688,47.3879617659675
3461,876,435,435,71.09265980992504
3462,876,876,792,43.043394759156634
3463,877,519,519,64.77398695472988
3464,877,877,87,52.90022898731941
3465,877,877,743,38.74320004911615
3466,878,878,810,48.55593789900984
3467,878,878,878,57.25648998680413
3468,878,878,810,55.488656216545365
3469,878,878,878,56.31543931732183
3470,879,879,879,101.2873652224229
3471,879,879,489,45.91523180942475
3472,879,879,879,65.90902415128232
3473,880,880,731,38.56128589126439
3474,880,880,621,54.35879873479216
3475,880,880,489,41.74218638313516
3476,881,881,579,47.50327275746869
3477,881,881,402,52.76797627221813
3478,881,881,579,41.90158648850998
3479,881,881,579,39.3994768603496
3480,881,881,519,120.75707641159954
3481,882,882,491,44.74543562973914
3482,882,882,819,49.47698322824956
3483,882,882,621,66.38474875793338
3484,882,882,587,71.24676652503484
3485,883,725,725,82.74463129184775
3486,883,725,899,40.28067109636453
3487,883,883,767,48.39326103512992
3488,884,884,497,38.63561986222842
3489,884,884,687,48.82979038013615
3490,884,884,70,28.41577983491781
3491,885,689,411,62.490514039393766
3492,885,785,785,31.24623042100395
3493,886,886,454,47.541607109909805
3494,886,886,707,71.6403283462993
3495,886,886,664,45.148085400559985
3496,886,886,782,42.14942777988474
3497,887,887,490,50.23547884987247
3498,887,406,406,67.30075033105685
3499,887,741,750,42.78616276149657
3500,888,888,888,60.339180276081215
3501,888,888,937,51.96914508325758
3502,888,888,888,68.69572005426902
3503,889,777,777,49.36562243440579
3504,889,594,67,58.76029032122205
3505,890,890,805,70.26066764969289
3506,890,890,971,40.32937471650994
3507,890,917,917,75.64611927042637
3508,890,890,752,52.31330280835697
3509,890,890,525,49.22969396813534
3510,891,891,828,48.21444309718207
3511,891,891,508,47.525541591008896
3512,891,891,891,76.51718255333978
3513,892,750,750,43.12199660611977
3514,892,892,409,84.93829448258863
3515,892,892,635,74.92348322981661
3516,893,539,539,41.77228244537573
3517,893,893,868,72.54274175328302
3518,893,893,868,64.28720232303499
3519,893,709,534,69.83016085012491
3520,893,893,746,71.77112820721726
3521,894,894,556,70.06883686074924
3522,894,894,857,72.75341848381285
3523,894,894,894,23.368460616173458
3524,894,894,771,41.36956908793331
3525,894,894,648,106.6993965606145
3526,895,812,812,123.81532713537605
3527,895,895,812,46.51862158307681
3528,895,895,312,28.69458907500858
3529,895,895,908,50.86518566217277
3530,895,895,908,72.15544939512029
3531,896,896,804,54.48540794824146
3532,896,896,840,50.50790726395853
3533,896,896,804,46.38204804019078
3534,896,896,828,38.220201069970194
3535,896,896,662,40.66292146645757
3536,896,435,435,30.977019224790713
3537,897,897,771,59.91636828801322
3538,897,897,830,53.18971014093361
3539,897,897,482,28.722590012652702
3540,897,651,651,47.29714931669666
3541,898,737,737,56.79053316222006
3542,898,730,730,40.34024320438277
3543,898,195,195,49.90141367032614
3544,899,505,505,72.02324121575664
3545,899,725,441,42.369437784807616
3546,899,505,505,69.04495725453353
3547,899,899,898,99.50473719000105
3548,900,900,812,40.55046907947707
3549,900,900,818,52.50401385846341
3550,900,900,540,64.57664304004236
3551,900,900,900,40.383038560969446
3552,901,440,440,190.43729322541208
3553,901,901,999,259.88133208702436
3554,902,902,899,79.56490955601058
3555,902,902,845,99.47160695199842
3556,902,902,558,43.17331923627087
3557,902,902,600,77.95072066594285
3558,902,902,633,86.56969272337986
3559,902,902,543,29.463243314528864
3560,902,902,464,59.972207806663334
3561,902,902,679,190.44228563002238
3562,902,902,626,58.22609732701658
3563,902,902,767,96.4193978098573
3564,902,818,745,60.64711984488844
3565,902,902,783,31.798325881648047
3566,902,419,813,194.71912919065127
3567,903,903,982,31.363967500204026
3568,903,903,584,83.05773614017362
3569,903,903,521,66.1689888819326
3570,903,903,501,38.96435266161591
3571,903,424,424,107.4795031506989
3572,903,903,435,72.84037352491916
3573,903,638,639,117.26194627885467
3574,904,904,904,28.41846312806557
3575,904,904,904,54.594665008738495
3576,904,828,828,78.00707877399275
3577,905,904,458,28.66608481889528
3578,905,904,223,46.537883496915235
3579,905,714,313,32.28047041087612
3580,905,905,921,71.01417149877734
3581,906,906,452,59.05168930831396
3582,906,658,584,126.28998440555169
3583,906,785,785,54.513555297367354
3584,906,916,583,86.36095529367987
3585,906,906,767,56.541135481743424
3586,907,951,951,97.88683789646768
3587,907,907,966,62.9572060173544
3588,907,907,907,62.14780422457
3589,908,908,404,35.626501045693466
3590,908,908,908,30.203407274007514
3591,908,908,895,38.364275983357615
3592,908,895,895,79.56114594462676
3593,908,812,812,28.375661432133835
3594,909,926,926,69.5599361253033
3595,909,909,521,55.57384987257569
3596,909,909,469,44.86124017750335
3597,910,695,695,60.034774969701175
3598,910,910,909,65.96719845783721
3599,910,910,714,39.24748532838136
3600,910,910,925,71.16585177718164
3601,911,658,658,71.49423086781577
3602,911,474,474,66.6001029927267
3603,911,850,850,54.23197705932955
3604,912,912,428,35.004039343017546
3605,912,912,912,69.19336742016353
3606,912,489,839,72.46175779451907
3607,913,983,983,50.94234829355199
3608,913,913,978,36.38803049921645
3609,913,913,121,56.9569522922363
3610,913,913,792,53.02486114072406
3611,913,536,871,70.17400235621722
3612,914,914,724,37.04623676491602
3613,914,914,871,50.463900122422345
3614,914,497,497,44.46727158328582
3615,914,914,780,67.78853034452696
3616,915,915,853,49.6583180264691
3617,915,915,449,48.26247006970596
3618,915,915,497,66.21760339896566
3619,915,915,489,49.50073341208548
3620,916,916,688,212.93217981719974
3621,916,916,916,95.62914265847026
3622,916,916,620,325.2367430850394
3623,917,692,692,66.39426896541457
3624,917,446,918,43.27461641866935
3625,917,917,800,71.28097463125206
3626,918,918,714,60.96574097749469
3627,918,918,750,36.78648865832012
3628,918,918,918,34.33606494764041
3629,918,922,922,33.464569852500546
3630,919,409,409,104.9970205642177
3631,919,498,480,49.170840587795745
3632,919,919,781,96.28362664574529
3633,920,920,612,41.05254591529756
3634,920,919,919,138.6058198098608
3635,920,920,920,66.698521139662
3636,921,587,587,78.51485800323738
3637,921,921,923,63.34844236939961
3638,921,916,480,52.886757973980956
3639,922,480,480,77.21451448945653
3640,922,922,446,82.52516194366811
3641,922,922,918,29.21409987534915
3642,922,922,458,51.847240170223415
3643,922,922,713,30.10812397281865
3644,923,923,959,47.78577672253607
3645,923,923,696,45.890270424971696
3646,923,809,909,61.682317459209145
3647,924,924,650,55.41791160833008
3648,924,924,925,84.26654103923025
3649,924,924,937,75.61009812437518
3650,925,925,809,50.694489260067016
3651,925,926,544,59.175334029100895
3652,925,925,950,98.48328258542045
3653,925,925,809,87.18908814352352
3654,926,926,521,51.45447049892774
3655,926,926,813,34.259361051989316
3656,926,926,809,84.67204129036341
3657,927,927,928,39.68841687754562
3658,927,927,949,61.9887716676613
3659,927,927,927,70.01852797525657
3660,927,927,441,51.280927768117095
3661,928,927,889,41.30656854060839
3662,928,928,960,62.1751998247969
3663,928,960,597,48.60531307854403
3664,928,928,719,71.39899224946153
3665,929,792,792,65.67234785050258
3666,929,929,971,46.38833174903296
3667,929,885,496,96.92684370535537
3668,929,929,772,77.07843368252782
3669,930,964,964,58.22269510586532
3670,930,934,934,28.029280384848896
3671,930,868,828,80.55444938511054
3672,931,931,928,43.49749679123865
3673,931,931,932,62.56125170250616
3674,931,951,951,75.08062725751768
3675,932,932,785,47.31117503276735
3676,932,932,109,95.92354746323046
3677,932,932,932,39.41907423127556
3678,933,933,962,42.25495922765675
3679,933,933,934,66.57118785929578
3680,933,933,923,52.759285059984485
3681,934,934,932,44.4301686450508
3682,934,934,748,56.15076374241765
3683,934,933,118,68.4495892900206
3684,935,962,962,284.1188164372415
3685,936,936,539,33.91624670317029
3686,936,936,909,41.23000125067589
3687,936,936,995,41.70485759191938
3688,936,943,943,30.88562684309438
3689,937,937,943,85.88902638655179
3690,937,937,938,43.33538449711539
3691,937,937,938,113.94516849579259
3692,937,937,712,75.54110279526272
3693,938,938,935,45.34122960212232
3694,938,938,938,138.7717090994529
3695,938,938,938,103.01991752536685
3696,938,938,936,40.8079937316619
3697,938,938,944,341.6718761022415
3698,939,939,938,49.394688804912974
3699,939,943,950,57.217503862408385
3700,939,939,416,52.406762416723396
3701,940,940,941,57.40445828495942
3702,940,940,943,59.90745868321911
3703,940,940,951,42.151767971259474
3704,940,469,469,67.49020339194713
3705,941,941,940,30.178325352681707
3706,941,941,941,37.78039454893137
3707,941,941,940,50.29343896274209
3708,941,941,950,69.62236994430233
3709,942,942,118,34.1941673821234
3710,942,942,947,44.526034918342944
3711,942,942,813,55.59359479836536
3712,942,941,427,66.20817641358401
3713,943,943,939,53.8560927327686
3714,943,951,969,88.70062501915513
3715,943,943,949,40.17376059896175
3716,943,939,939,36.89542697284467
3717,944,944,946,63.71934338452146
3718,944,944,515,49.01985383780339
3719,944,804,435,40.428260112717794
3720,944,944,946,63.40228677739776
3721,945,945,769,60.36105940042324
3722,945,945,31,56.26879550186065
3723,945,945,311,40.635718578364276
3724,945,790,790,59.14002538627051
3725,946,946,944,74.29068650438072
3726,946,946,944,65.00467407161516
3727,946,946,944,39.552911062691116
3728,947,947,992,44.32742918211834
3729,947,947,6,72.53986083596739
3730,948,948,989,34.251801110886014
3731,948,948,952,63.37760388812962
3732,948,948,896,52.45932680402299
3733,948,948,948,63.93987992064267
3734,948,948,952,31.76301433188176
3735,948,414,451,69.62722458405985
3736,948,948,948,162.38309942228602
3737,949,949,949,81.6681562195564
3738,949,957,957,107.18184237212579
3739,949,949,957,78.07152099606897
3740,949,949,927,38.71402564673017
3741,949,949,949,81.61014106047695
3742,950,951,951,92.73377498857438
3743,950,950,951,33.65891230067953
3744,950,950,951,105.39818573721867
3745,950,950,951,74.1122549305624
3746,951,951,950,49.107854087537405
3747,951,929,707,48.04096870286403
3748,951,951,961,63.30184992861134
3749,951,951,950,56.80820055050189
3750,952,952,952,53.466734701205986
3751,952,952,939,34.19705632406544
3752,952,952,951,51.91264348049529
3753,952,952,941,35.70544844432569
3754,953,953,954,61.58805649733297
3755,953,953,955,70.73512913169327
3756,953,716,815,59.57201254349868
3757,953,953,651,41.389899427464734
3758,954,954,939,92.28919232307517
3759,954,950,950,60.21888090918918
3760,954,954,955,45.49934798744203
3761,955,955,955,58.99075463904767
3762,955,955,987,41.53937896421667
3763,955,956,956,52.10214941192046
3764,956,956,809,38.665356689458065
3765,956,956,946,11.943620687468911
3766,956,956,990,61.159161702905884
3767,956,956,116,29.77908443945424
3768,956,956,988,49.92280100661781
3769,957,957,989,47.441776043970314
3770,957,957,949,82.74750978087782
3771,957,957,952,77.51684971926835
3772,957,957,949,66.80251564350812
3773,957,957,952,46.28022175185097
3774,958,958,730,68.66991847422238
3775,958,958,649,48.96014262106378
3776,958,815,815,47.04145432136952
3777,959,909,909,70.86547802789717
3778,959,922,952,68.45604505543177
3779,960,960,679,56.03515406418603
3780,960,941,941,48.27599570177088
3781,960,960,124,69.82291035500312
3782,961,6,6,50.40948720882089
3783,961,961,934,51.466952215334835
3784,961,928,928,32.42004925866446
3785,961,964,964,54.004837998707885
3786,962,933,933,79.89583238275168
3787,962,962,963,58.45936153776398
3788,962,935,935,76.043565337978
3789,963,963,567,47.79650788576265
3790,963,963,809,134.3945886619021
3791,964,964,963,84.69904116829399
3792,964,544,544,32.174938859366634
3793,964,964,923,35.07899404237554
3794,965,965,809,43.14079801654518
3795,965,965,934,37.59777945787206
3796,965,959,909,55.99285518966325
3797,965,965,928,75.69947503506172
3798,966,806,795,53.66220369702401
3799,966,966,845,108.02467778642792
3800,966,572,572,58.928206878566854
3801,966,966,966,110.49435296203823
3802,967,762,762,68.65596393828976
3803,967,550,550,36.74082408493746
3804,967,967,965,39.85101786112606
3805,967,967,809,98.47233958988498
3806,968,999,435,80.84502895050814
3807,968,968,504,106.79499781013594
3808,968,504,504,46.6720524605378
3809,968,412,412,49.863942182002454
3810,969,809,618,44.19139512209252
3811,969,504,504,37.99375431093989
3812,969,969,910,79.42270879278107
3813,969,969,760,75.11449961436954
3814,969,969,441,38.22960058597794
3815,970,970,970,53.921728069010115
3816,970,970,973,45.567125211384074
3817,970,671,671,47.19127788778359
3818,971,971,693,40.81970843080828
3819,971,971,55,30.92245212894109
3820,971,971,971,52.32820660511488
3821,971,529,721,62.17268150383267
3822,972,500,500,66.46382687643857
3823,972,979,979,38.793563897004326
3824,972,979,979,39.402638589817876
3825,972,979,979,55.48624583583017
3826,973,973,973,60.251047810119175
3827,973,973,327,35.74109096134327
3828,974,974,460,60.50917102780671
3829,974,974,562,49.41585492140144
3830,974,974,977,34.287162320105594
3831,974,974,562,41.21284349822989
3832,975,460,460,40.05484596656077
3833,975,975,839,48.32682642659506
3834,975,975,833,54.1725684009264
3835,975,449,449,34.341867715308545
3836,976,460,718,45.57412405726006
3837,976,976,975,27.922536528950673
3838,976,460,305,38.076095636455335
3839,976,976,975,49.9509484389085
3840,977,460,460,38.448141784043194
3841,977,978,978,31.119808759245604
3842,977,977,671,74.35161070961
3843,977,977,978,41.893157371102696
3844,978,224,223,56.81766635650528
3845,978,49,49,41.09153451336413
3846,978,39,913,52.01535072561935
3847,978,977,536,29.66862284682949
3848,979,979,525,42.99429558379736
3849,979,976,976,56.26904529943795
3850,979,979,904,50.391332574235214
3851,980,980,716,87.98021968339603
3852,980,663,663,50.65150337907003
3853,980,980,815,54.23342492861842
3854,980,980,975,45.28951155432676
3855,981,722,722,66.22694150285037
3856,981,981,429,63.771793201681845
3857,981,981,429,73.71384533908194
3858,982,982,819,64.13458427032435
3859,982,982,457,81.80190471477759
3860,982,982,401,46.45697667441998
3861,982,982,401,58.903188936328675
3862,983,983,801,71.48098961908929
3863,983,983,664,56.770642437282795
3864,983,983,801,28.355107387372474
3865,983,983,973,59.133278972781866
3866,984,984,984,53.98422708235643
3867,984,325,325,49.44319185135286
3868,984,984,312,35.03843696800912
3869,984,984,984,45.19187099382203
3870,984,984,562,29.011965113255297
3871,985,985,985,54.990671961462766
3872,985,985,115,35.631272807958396
3873,985,985,985,55.356382394962225
3874,985,985,985,113.63499574609301
3875,986,986,813,63.35845107112102
3876,986,986,986,60.9073790009247
3877,986,986,986,67.27333197926619
3878,986,986,307,45.39184065676384
3879,987,998,998,62.08099577062218
3880,987,987,987,63.49141312092037
3881,987,998,998,74.11280344120115
3882,988,988,955,42.27031632319073
3883,988,988,119,51.96369439746445
3884,988,988,844,82.1951549981842
3885,988,988,319,54.4124504266907
3886,989,989,989,60.76414993741909
3887,989,989,304,33.35406980916993
3888,989,989,310,64.85043316120961
3889,989,989,313,81.56080969549787
3890,990,990,306,65.97227820199342
3891,990,988,126,30.63540617392432
3892,990,990,582,34.80401686288625
3893,991,991,996,79.83863376488202
3894,991,991,850,62.705721684776385
3895,992,992,992,57.64769356090609
3896,992,992,992,84.87987381746925
3897,993,993,301,55.20688428483536
3898,993,993,997,53.36493048291824
3899,993,993,211,43.20922963485646
3900,994,994,997,38.782325722241325
3901,994,994,947,34.33521579098817
3902,994,994,61,46.364935950882916
3903,994,994,994,38.46169552775512
3904,995,995,36,29.155505524728653
3905,995,995,996,55.88336778458175
3906,995,995,947,39.6288209418837
3907,996,996,991,38.23977260919138
3908,996,996,993,52.31480011062405
3909,996,996,991,46.618727987696914
3910,997,997,992,44.967538341671236
3911,997,997,995,48.76074863898192
3912,997,947,947,57.053972486326906
3913,997,997,994,107.45393722669593
3914,997,997,992,56.581698946677626
3915,997,997,997,100.97917840538717
3916,998,987,987,65.98288261875379
3917,998,998,987,59.663057958060385
3918,999,999,783,66.83750413451433
3919,999,999,700,37.3222411266001
3920,999,896,904,55.47968096005985
3921,999,854,562,33.865907414782505
3922,999,700,464,64.46398989993178
